一	/jɐt˥/
榜	/pɔ:ŋ˧˥/, /pʰɔ:ŋ˧/
榠	/mɪŋ˨˩/
榣	/ji:u˨˩/
榤	/ki:t˨/
榥	/fɔ:ŋ˧˥/
榦	/kɔ:n˧/, /hɔ:n˨˩/
榧	/fei˧˥/
榨	/tsa:˧/
榪	/ma:˩˧/, /ma:˨/
榫	/sɵn˧˥/
榬	/jy:n˨˩/
榭	/tsɛ:˨/
榮	/wɪŋ˨˩/
榯	/si:˨˩/
榰	/tsi:˥/, /tsi:˧˥/
榱	/tsʰɵy˥/
榴	/lɐu˨˩/
榷	/kʰɔ:k˧/
榻	/tʰa:p˧/
榼	/hɐp˨/
榾	/kwɐt˥/
榿	/hei˥/, /kʰei˥/
槀	/kou˧˥/
槁	/kou˧˥/
槂	/sy:n˥/
槃	/pʰu:n˨˩/
槄	/tʰou˥/
槉	/tsɐt˨/
槊	/sɔ:k˧/
構	/kɐu˧/, /kʰɐu˧/
槌	/tsʰɵy˨˩/
槍	/tsʰœ:ŋ˥/
槎	/tsʰa:˨˩/
槐	/wa:i˨˩/
槓	/kɔ:ŋ˧/, /kʊŋ˧/, /lʊŋ˩˧/
槔	/kou˥/
槖	/tʰɔ:k˧/
槚	/ka:˧˥/
槛	/ha:m˩˧/, /la:m˨/
槟	/pɐn˥/
槠	/tsy:˥/
槢	/tsa:p˨/
槤	/li:n˨˩/
槥	/sɵy˨/, /wɐi˨/
槧	/tsʰi:m˧/
槨	/kwɔ:k˧/
槪	/kʰɔ:i˧/
槬	/wa:˨/
槭	/tsʰɪk˥/
槮	/sɐm˥/, /sɐm˨/
槱	/jɐu˩˧/
槲	/hʊk˨/
槳	/tsœ:ŋ˧˥/
槷	/ji:t˨/
槸	/ŋɐi˨/
槹	/kou˥/
槻	/kʰwɐi˥/
槼	/kʰwɐi˥/
槽	/tsʰou˨˩/
槾	/ma:n˨/
槿	/kɐn˧˥/
樁	/tsɔ:ŋ˥/
樂	/lɔ:k˨/, /ŋa:u˨/, /ŋɔ:k˨/
樅	/tsʰʊŋ˥/
樆	/lei˨˩/
樊	/fa:n˨˩/
樏	/lɐi˩˧/, /lɵy˨˩/
樑	/lœ:ŋ˨˩/
樓	/lɐu˨˩/
樔	/tsʰa:u˨˩/, /tsi:u˧˥/
樕	/tsʰʊk˥/, /sɔ:k˧/
樖	/pʰɔ:˥/
樗	/sy:˥/
樘	/tʰɔ:ŋ˨˩/
標	/pi:u˥/
樛	/kɐu˥/
樝	/tsa:˥/
樞	/sy:˥/
樟	/tsœ:ŋ˥/
樠	/mu:n˨˩/
模	/mou˨˩/
樣	/jœ:ŋ˨/
樧	/sa:t˧/
樨	/sɐi˥/
横	/wa:ŋ˨˩/, /wa:ŋ˨/
樯	/tsʰœ:ŋ˨˩/
樱	/jɪŋ˥/
樲	/ji:˨/
樴	/tsɪk˥/
樵	/tsʰi:u˨˩/
樸	/pʊk˨/, /pʰɔ:k˧/
樹	/sy:˨/
樺	/wa:˨˩/, /wa:˨/
樻	/kwɐi˨/
樼	/tsɵn˥/
樽	/tsɵn˥/
樾	/jy:t˨/
樿	/si:n˨/, /tsi:n˧˥/
橁	/tsʰɵn˥/, /tsʰɵn˨˩/
橄	/ka:m˧/, /kɐm˧˥/, /kɐm˧/
橆	/mou˨˩/
橇	/tsʰɵy˧/, /hi:u˥/
橈	/ji:u˨˩/, /na:u˨˩/
橉	/lɵn˨˩/, /lɵn˨/
橊	/lɐu˨˩/
橋	/kʰi:u˨˩/
橐	/tʰɔ:k˧/
橑	/li:u˨˩/, /lou˩˧/
橕	/tsʰa:ŋ˥/
橘	/kwɐt˥/
橙	/tsʰa:ŋ˧˥/, /tsʰa:ŋ˨˩/
橚	/sʊk˥/
橛	/ky:t˨/, /kʰy:t˧/
橜	/ky:t˧/
橝	/tʰa:m˨˩/
橞	/wɐi˨/
機	/kei˥/
橡	/tsœ:ŋ˨/
橢	/tʰɔ:˩˧/
橤	/jɵy˩˧/
橥	/tsy:˥/
橦	/tsʰɔ:ŋ˨˩/, /tʰʊŋ˨˩/
橧	/tsɐŋ˥/
橪	/ji:m˩˧/
橫	/wa:ŋ˨˩/, /wa:ŋ˨/
橱	/tsʰy:˨˩/
橹	/lou˩˧/
橺	/ka:n˧/
橼	/jy:n˨˩/
橿	/kœ:ŋ˥/
檀	/tʰa:n˨˩/
檁	/lɐm˩˧/
檃	/jɐn˧˥/
檄	/hɐt˨/
檇	/tsɵy˧/
檉	/tsʰɪŋ˥/
檍	/jɪk˥/
檎	/kʰɐm˨˩/
檐	/ki:m˧˥/, /jɐm˨˩/, /ji:m˨˩/
檑	/lɵy˨˩/
檔	/tɔ:ŋ˧˥/, /tɔ:ŋ˧/
檕	/hɐi˨/
檖	/sɵy˨/
檗	/pa:k˧/, /pʰa:k˧/
檚	/tsʰɔ:˧˥/
檛	/tsa:˥/
檜	/kʰu:i˧˥/
檞	/ka:i˧˥/, /ha:i˩˧/
檟	/ka:˧˥/
檠	/kʰɪŋ˨˩/
檡	/tsa:k˨/
檢	/ki:m˧˥/
檣	/tsʰœ:ŋ˨˩/
檥	/ŋɐi˩˧/
檨	/tsʰɛ:˥/, /sɛ:˥/
檩	/lɐm˩˧/
檬	/mʊŋ˥/, /mʊŋ˨˩/
檮	/tʰɔ:˨˩/, /tʰou˨˩/
檯	/tʰɔ:i˨˩/
檳	/pɐn˥/
檴	/wɔ:k˨/
檷	/nei˩˧/
檸	/lɪŋ˨˩/, /nɪŋ˨˩/
檻	/ha:m˩˧/, /la:m˨/
檽	/nɐu˨/
檾	/kwɪŋ˧˥/
檿	/ji:m˧˥/
櫂	/tsa:u˨/
櫃	/kwɐi˨/
櫅	/tsɐi˥/
櫆	/fu:i˥/
櫈	/tɐŋ˧/
櫋	/mi:n˨˩/
櫌	/jɐu˥/
櫍	/tsɐt˥/
櫐	/lɵy˨˩/, /lɵy˩˧/
櫑	/lɵy˨˩/, /lɵy˩˧/
櫓	/lou˩˧/
櫙	/ɐu˥/
櫚	/lɵy˧/, /lɵy˨˩/
櫛	/tsi:t˥/, /tsi:t˧/
櫜	/kou˥/
櫝	/tʊk˨/
櫞	/jy:n˨˩/
櫟	/lɪk˥/
櫠	/fɐi˧/
櫡	/tsœ:k˧/, /tsy:˨/
櫥	/tsʰy:˨˩/
櫧	/tsy:˥/
櫨	/lou˨˩/
櫪	/lɪk˥/
櫫	/tsy:˥/
櫬	/tsʰɐn˧/
櫮	/ŋɔ:k˨/
櫰	/wa:i˨˩/
櫱	/ji:t˨/
櫳	/lʊŋ˨˩/
櫸	/kɵy˧˥/
櫹	/si:u˥/
櫺	/lɪŋ˨˩/
櫻	/jɪŋ˥/
櫼	/tsʰi:m˥/, /tsi:m˥/
欀	/sœ:ŋ˥/
欂	/pɔ:k˧/, /pɔ:k˨/
欃	/tsʰa:m˨˩/
欄	/la:n˨˩/
權	/kʰy:n˨˩/
欏	/lɔ:˨˩/
欐	/lɐi˨/
欑	/tsʰy:n˨˩/, /tsa:n˧˥/
欒	/ly:n˨˩/
欓	/tɔ:ŋ˥/, /tɔ:ŋ˧˥/
欖	/la:m˩˧/
欘	/tsʊk˥/
欙	/lɵy˨˩/, /lɵy˩˧/
欝	/wɐt˥/
欞	/lɪŋ˨˩/
欠	/hi:m˧/
次	/tsʰi:˧/
欢	/fu:n˥/
欣	/jɐn˥/
欤	/jy:˨˩/
欧	/ɐu˥/, /ŋɐu˥/
欨	/hɵy˧˥/
欬	/kʰɐt˥/, /kʰɔ:i˧/
欱	/hɐp˨/, /hɔ:t˧/
欲	/jʊk˨/
欵	/fu:n˧˥/
欶	/sɔ:k˧/
欷	/hei˥/
欸	/a:i˧˥/, /ei˨/, /ɔ:i˥/
欹	/ji:˥/, /kʰei˥/
欺	/hei˥/
欻	/tsʰa:˥/, /fɐt˥/
欼	/tsʰi:˧˥/, /sy:t˧/
欽	/jɐm˥/
款	/fu:n˧˥/
欿	/hɐm˧˥/
歁	/hɐm˧˥/
歂	/tsʰy:n˧˥/, /tsʰy:n˨˩/
歃	/sa:p˧/
歅	/jɐn˥/
歆	/jɐm˥/
歇	/hi:t˧/
歈	/jy:˨˩/
歉	/hi:m˧/, /hi:p˧/
歊	/hi:u˥/
歋	/ji:˨˩/
歌	/kɔ:˥/
歍	/wu:˥/
歎	/tʰa:n˧/
歐	/ɐu˥/, /ɐu˧˥/, /ŋɐu˥/
歑	/fu:˥/
歔	/hɵy˥/
歕	/fɐn˩˧/, /pʰɐn˥/, /pʰɐn˧/
歙	/kʰɐp˥/, /si:p˧/
歛	/li:m˩˧/, /li:m˨/
歜	/tsʰʊk˥/
歟	/jy:˨˩/
歠	/tsy:t˧/
歡	/fu:n˥/
止	/tsi:˧˥/
正	/tsɛ:ŋ˧/, /tsɪŋ˥/, /tsɪŋ˧/
此	/tsʰi:˧˥/
步	/pou˨/
武	/mou˩˧/
歧	/kʰei˨˩/
歪	/mɛ:˧˥/, /wa:i˥/
歭	/tsʰi:˨˩/, /tsi:˨/
歯	/tsʰi:˧˥/
歰	/sa:p˧/
歱	/tsʊŋ˧˥/
歲	/sɵy˧/
歴	/lɪk˨/
歷	/lɪk˨/
歸	/kwɐi˥/
歹	/a:t˧/, /ta:i˧˥/
歺	/ta:i˧˥/
死	/sei˧˥/, /si:˧˥/
歼	/tsʰi:m˥/
歾	/mu:t˥/, /mu:t˨/
歿	/mu:t˨/
殀	/ji:u˧˥/
殁	/mu:t˨/
殂	/tsʰou˨˩/
殃	/jœ:ŋ˥/
殄	/tsʰɐn˧˥/, /tʰi:n˩˧/
殆	/tɔ:i˨/, /tʰɔ:i˩˧/
殇	/sœ:ŋ˥/
殈	/kwɪk˥/
殉	/sɵn˥/, /sɵn˨/
殊	/sy:˨˩/
残	/tsʰa:n˥/, /tsʰa:n˨˩/
殍	/pʰi:u˩˧/
殑	/kɪŋ˨/, /kʰɪŋ˨˩/
殒	/wɐn˩˧/
殓	/li:m˨/
殔	/sei˧/
殖	/tsɪk˨/
殗	/ji:p˧/
殘	/tsʰa:n˥/, /tsʰa:n˨˩/
殙	/fɐn˥/
殚	/ta:n˥/
殛	/kɪk˥/
殞	/wɐn˩˧/
殟	/wɐn˥/
殠	/tsʰɐu˧/
殡	/pɐn˧/
殢	/tʰa:i˧/, /tʰɐi˧/
殣	/kɐn˧˥/
殤	/sœ:ŋ˥/
殥	/jɐn˨˩/
殪	/ji:˧/
殫	/ta:n˥/
殭	/kœ:ŋ˥/
殮	/li:m˨/
殯	/pɐn˧/
殰	/tʊk˨/
殲	/tsʰi:m˥/
殳	/sy:˨˩/
殴	/ɐu˧˥/
段	/ty:n˨/
殶	/tsy:˧/
殷	/jɐn˥/, /jɐn˧˥/, /ji:n˥/
殺	/sa:i˧/, /sa:t˧/
殼	/hɔ:k˧/
殽	/ŋa:u˨˩/
殿	/ti:n˧/, /ti:n˨/
毀	/wɐi˧˥/
毁	/wɐi˧˥/
毂	/kʊk˥/
毃	/kʰɔ:k˧/
毄	/kɪk˥/
毅	/ŋɐi˨/
毆	/ɐu˧˥/
毇	/wɐi˧˥/
毈	/ty:n˨/, /wɔ:˩˧/
毉	/ji:˥/
毋	/mou˨˩/
毌	/ku:n˧/, /kʰu:n˧/
母	/mou˩˧/
每	/mu:i˩˧/
毐	/ɔ:i˧˥/
毒	/tʊk˨/
毓	/jʊk˥/
比	/pei˧˥/, /pei˨/, /pʰei˨˩/
毕	/pɐt˥/
毖	/pei˧/
毗	/pʰei˨˩/
毘	/pʰei˧/, /pʰei˨˩/
毙	/pɐi˨/
毚	/tsʰa:m˨˩/
毛	/mou˨˩/
毡	/tsi:n˥/
毢	/sɔ:i˥/
毣	/mʊk˨/
毦	/nei˨/
毧	/jʊŋ˨˩/
毨	/si:n˧˥/
毫	/hou˨˩/
毬	/kʰɐu˨˩/
毯	/tʰa:m˧˥/, /tʰa:n˧˥/
毰	/pʰu:i˨˩/
毳	/tsʰɵy˧/
毵	/sa:m˥/
毷	/mou˨/
毸	/sɔ:i˥/
毹	/jy:˨˩/, /sy:˥/
毻	/tʰɔ:˧/
毼	/hɔ:t˧/
毽	/ki:n˧/, /ji:n˧˥/
毾	/tʰa:p˧/
毿	/sa:m˥/
氀	/lɵy˨˩/
氂	/lei˨˩/, /mou˨˩/
氃	/tʰʊŋ˨˩/
氄	/jʊŋ˩˧/
氅	/tsʰɔ:ŋ˧˥/
氆	/pʰou˧˥/
氇	/lou˩˧/
氈	/tsi:n˥/
氉	/tsʰou˧/, /sɔ:˧/
氊	/tsi:n˥/
氋	/mʊŋ˨˩/
氌	/lou˩˧/
氍	/kʰɵy˨˩/
氏	/si:˨/, /tsi:˥/
氐	/tɐi˥/, /tɐi˧˥/
民	/mɐn˨˩/
氓	/ma:ŋ˨˩/, /mɐn˨˩/, /mɔ:ŋ˨˩/
气	/hei˧/
氕	/pʰi:t˧/
氖	/na:i˩˧/
氘	/tou˥/
氙	/sa:n˥/, /si:n˥/
氚	/tsʰy:n˥/
氛	/fɐn˥/
氝	/nɔ:i˨/
氟	/fɐt˥/
氠	/sɐn˥/
氡	/tʊŋ˥/
氢	/hɪŋ˥/
氣	/hei˧/
氤	/jɐn˥/
氥	/sa:n˥/, /sɐi˥/, /si:n˥/
氦	/hɔ:i˨/
氧	/jœ:ŋ˩˧/
氨	/ŋɔ:i˥/, /ɔ:n˥/
氩	/a:˧/
氪	/hɐk˥/
氫	/hɪŋ˥/
氬	/a:˧/
氮	/ta:m˨/
氯	/lʊk˨/
氰	/tsʰɪŋ˥/
氲	/wɐn˥/
氳	/wɐn˥/
水	/sɵy˧˥/
氶	/tsʰɪŋ˧˥/
氷	/pɪŋ˥/
永	/wɪŋ˩˧/
氹	/tʰɐm˩˧/
氽	/tʰɐn˧˥/
氾	/fa:n˧/
氿	/kwɐi˥/, /kwɐi˧˥/
汀	/tɪŋ˥/, /tʰɪŋ˥/
汁	/tsɐp˥/
求	/kʰɐu˨˩/
汃	/pɐn˥/, /pʰa:k˧/
汆	/tsʰy:n˥/
汇	/wu:i˨/
汉	/hɔ:n˧/
汊	/tsʰa:˥/, /tsʰa:˧/
汋	/jœ:k˨/, /sœ:k˧/, /tsœ:k˧/
汍	/jy:n˨˩/
汎	/fa:n˧/, /fa:n˨˩/, /fa:n˨/
汏	/ta:i˨/
汐	/tsɪk˨/
汒	/mɔ:ŋ˨˩/
汔	/ŋɐt˨/
汕	/sa:n˧/
汗	/hɔ:n˨˩/, /hɔ:n˨/, /hɔ:ŋ˨/
汙	/wa:˥/, /wu:˥/
汚	/wu:˥/
汛	/sɵn˧/
汜	/tsʰi:˩˧/
汝	/jy:˩˧/
汞	/hʊŋ˨/
江	/kɔ:ŋ˥/
池	/tsʰi:˨˩/
污	/wu:˥/
汤	/tʰɔ:ŋ˥/
汧	/hi:n˥/
汨	/jɐt˨/, /mɪk˨/
汩	/kwɐt˥/
汪	/wɔ:ŋ˥/
汫	/tsɛ:ŋ˧˥/
汭	/jɵy˨/
汯	/wɐŋ˨˩/
汰	/tʰa:i˧/
汲	/kʰɐp˥/
汳	/pi:n˨/
汴	/pi:n˨/
汶	/mɐn˨˩/, /mɐn˨/
汸	/fɔ:ŋ˥/, /pʰɔ:ŋ˨˩/
汹	/hʊŋ˥/
決	/kʰy:t˧/
汽	/hei˧/
汾	/fɐn˨˩/
沁	/sɐm˧/
沂	/ji:˨˩/, /ji:˨/
沃	/jʊk˥/
沄	/wɐn˨˩/
沅	/jy:n˨˩/
沆	/hɔ:ŋ˨˩/
沇	/ji:n˧˥/, /ji:n˩˧/, /wɐi˩˧/
沈	/tsʰɐm˨˩/, /sɐm˧˥/
沉	/tsʰɐm˨˩/
沊	/tɐm˧˥/
沋	/jɐu˨˩/
沌	/tɵn˨/
沍	/wu:˨/
沏	/tsʰɐi˥/, /tsʰɐi˧/, /tsʰi:t˧/
沐	/mʊk˨/
沒	/mu:t˨/
沓	/ta:p˨/
沔	/mi:n˩˧/
沕	/mɐt˨/, /mei˨/
沖	/tsʰʊŋ˥/
沘	/pei˧˥/
沙	/sa:˥/
沚	/tsi:˧˥/
沛	/pʰu:i˧/
沜	/pʰu:n˧/
沟	/kɐu˥/
没	/mu:t˨/
沣	/fʊŋ˥/
沤	/ɐu˥/, /ɐu˧/
沥	/lɪk˨/
沦	/lɵn˨˩/
沧	/tsʰɔ:ŋ˥/
沩	/kwɐi˥/
沪	/wu:˨/
沫	/mu:t˧/
沬	/mei˨/, /mu:i˨/, /mu:t˧/
沭	/sɵt˨/
沮	/tsɵy˥/, /tsɵy˧˥/, /tsɵy˧/
沰	/tʰɔ:k˧/
沱	/tʰɔ:˨˩/
沲	/tʰɔ:˨˩/
河	/hɔ:˨˩/
沴	/lɵy˨/
沶	/ji:˨˩/
沷	/fa:t˧/
沸	/fɐi˧/
油	/jɐu˨˩/
沺	/tʰi:n˨˩/
治	/tsʰi:˨˩/, /tsi:˨/
沼	/tsi:u˧˥/
沽	/ku:˥/
沾	/tsi:m˥/
沿	/jy:n˨˩/
況	/fɔ:ŋ˧/
泂	/kwɪŋ˧˥/
泃	/kɐu˥/, /kɵy˧/, /kʰɵy˥/
泄	/jɐi˨/, /si:t˧/
泅	/tsʰɐu˨˩/
泆	/jɐt˨/
泇	/ka:˥/
泉	/tsʰy:n˨˩/
泊	/pɔ:k˨/, /pʰa:k˧/
泌	/pɐt˨/, /pei˧/
泐	/lɐk˨/
泑	/jɐu˧˥/
泒	/ku:˥/
泓	/wɐŋ˨˩/
泔	/kɐm˥/
法	/fa:t˧/
泖	/ma:u˩˧/
泗	/si:˧/
泙	/pʰa:ŋ˥/, /pʰɪŋ˨˩/
泚	/tsʰi:˧˥/
泛	/fa:n˧/
泜	/tsʰi:˨˩/, /tsi:˨/
泝	/sou˧/
泞	/nɪŋ˨/
泠	/lɪŋ˨˩/
泡	/pʰa:u˥/, /pʰa:u˧/, /pʰou˩˧/
波	/pɔ:˥/
泣	/jɐp˥/
泥	/nɐi˨˩/, /nei˨/
泧	/kʰu:t˧/
注	/tsy:˧/
泪	/lɵy˨/
泫	/jy:n˩˧/
泬	/hy:t˧/, /kʰy:t˧/
泭	/fu:˥/, /fu:˨˩/
泮	/pʰu:n˧/
泯	/mɐn˩˧/
泰	/tʰa:i˧/
泱	/jœ:ŋ˥/
泲	/tsɐi˧/, /tsi:˧˥/
泳	/wɪŋ˨/
泵	/pɐm˥/
泷	/lʊŋ˨˩/
泸	/lou˨˩/
泺	/pɔ:k˨/, /lɔ:k˨/
泻	/sɛ:˧/
泼	/pʰu:t˧/
泽	/tsa:k˨/
泾	/kɪŋ˥/
洀	/pʰu:n˨˩/, /tsɐu˥/
洁	/ki:t˧/
洄	/wu:i˨˩/
洇	/jɐn˥/
洊	/tsi:n˧/
洋	/jœ:ŋ˨˩/
洌	/li:t˨/
洎	/kei˧/, /kei˨/
洏	/ji:˨˩/
洑	/fʊk˨/
洒	/sa:˧˥/, /sɐi˧˥/, /si:n˧˥/
洗	/sɐi˧˥/
洙	/sy:˨˩/, /tsy:˥/
洚	/kɔ:ŋ˧/
洛	/lɔ:k˧/, /lɔ:k˨/
洞	/tʊŋ˨/
洟	/ji:˨˩/, /tʰɐi˧/
津	/tsɵn˥/
洧	/fu:i˧˥/
洨	/ŋa:u˨˩/
洩	/jɐi˨/, /si:t˧/
洪	/hʊŋ˨˩/
洫	/kwɪk˥/
洭	/hɔ:ŋ˥/
洮	/ji:u˨˩/, /tʰou˨˩/
洱	/ji:˩˧/
洲	/tsɐu˥/
洳	/jy:˩˧/, /jy:˨/
洴	/pʰɪŋ˨˩/
洵	/sɵn˥/
洶	/hʊŋ˥/
洸	/kwɔ:ŋ˥/
洹	/jy:n˨˩/, /wu:n˨˩/
洺	/mɪŋ˨˩/
活	/wu:t˨/
洼	/wa:˥/
洽	/ɐp˥/, /ha:p˨/, /hɐp˥/, /hɐp˨/
派	/pʰa:i˥/, /pʰa:i˧/
洿	/wu:˥/
流	/lɐu˨˩/
浃	/tsi:p˧/
浅	/tsʰi:n˧˥/
浆	/tsœ:ŋ˥/
浇	/ki:u˥/, /hi:u˥/
浈	/tsɪŋ˥/
浊	/tsʊk˨/
测	/tsʰɐk˥/
浍	/kʰu:i˧˥/
济	/tsɐi˧˥/, /tsɐi˧/
浏	/lɐu˨˩/
浐	/tsʰa:n˧˥/
浑	/wɐn˨˩/
浒	/wu:˧˥/
浓	/nʊŋ˨˩/
浔	/tsʰɐm˨˩/
浖	/ly:t˥/
浙	/tsi:t˧/
浚	/tsɵn˧/
浞	/tsɔ:k˨/, /tsʊk˥/
浟	/tɪk˨/, /jɐu˨˩/
浠	/hei˥/
浡	/pu:t˨/
浢	/tɐu˨/
浣	/wu:n˧˥/, /wu:n˩˧/
浤	/wɐŋ˨˩/
浥	/jɐp˥/
浦	/pʰou˧˥/, /pʰou˨˩/
浩	/hou˩˧/, /hou˨/
浪	/lɔ:ŋ˨˩/, /lɔ:ŋ˨/
浬	/lei˩˧/
浭	/ka:ŋ˧/, /kɐŋ˥/
浮	/fɐu˨˩/
浯	/ŋ˨˩/
浰	/lei˨/, /li:n˨/
浴	/jʊk˨/
浶	/lou˨˩/
海	/hɔ:i˧˥/
浸	/tsɐm˧/
浹	/ka:p˧/, /tsi:p˧/
浺	/tsʰʊŋ˥/
浼	/mu:i˩˧/
浿	/pu:i˧/
涀	/ji:n˨/
涂	/tʰou˨˩/
涅	/ni:p˨/
涆	/hɔ:n˨/
涇	/kɪŋ˥/
消	/si:u˥/
涉	/si:p˧/
涊	/ni:n˩˧/
涌	/tsʰʊŋ˥/, /jʊŋ˧˥/
涎	/ji:n˨˩/
涐	/ŋɔ:˨˩/
涑	/tsʰʊk˥/
涒	/tʰɐn˥/, /wɐn˥/
涓	/ky:n˥/
涔	/sɐm˨˩/
涕	/tʰɐi˧/
涖	/lei˨/
涗	/sɵy˧/
涘	/tsi:˨/
涛	/tʰou˨˩/
涝	/lou˨/
涞	/lɔ:i˨˩/
涟	/li:n˨˩/
涠	/wɐi˨˩/
涡	/kwɔ:˥/, /wɔ:˥/
涣	/wu:n˨/
涤	/tɪk˨/
润	/jɵn˨/
涧	/ka:n˧/
涨	/tsœ:ŋ˧˥/, /tsœ:ŋ˧/
涩	/sɐp˥/, /sɐp˧/
涪	/fɐu˨˩/
涫	/ku:n˧/
涬	/hɐŋ˨/
涮	/sa:n˧/
涯	/ŋa:i˨˩/
液	/jɐt˨/, /jɪk˨/
涳	/kʊŋ˥/, /hʊŋ˥/
涴	/wɔ:˧/
涵	/ha:m˨˩/
涷	/tʊŋ˥/, /tʊŋ˧/
涸	/kʰɔ:k˧/
涼	/lœ:ŋ˨˩/
涽	/fɐn˥/
涾	/tʰa:p˧/
涿	/tœ:k˧/
淀	/ti:n˨/
淂	/tɐk˥/
淄	/tsi:˥/
淅	/sɪk˥/
淆	/ŋa:u˨˩/
淇	/kʰei˨˩/
淈	/kwɐt˥/
淊	/ji:m˥/
淋	/lɐm˨˩/
淌	/tʰɔ:ŋ˧˥/
淏	/hou˨/
淑	/sʊk˥/, /sʊk˨/
淒	/tsʰɐi˥/
淖	/na:u˨/
淘	/tʰou˨˩/
淙	/tsʰʊŋ˨˩/, /tsʊŋ˥/
淚	/lɵy˨/
淛	/tsi:t˧/
淜	/pʰa:ŋ˨˩/, /pʰɐŋ˨˩/, /pʰɪŋ˥/
淝	/fei˨˩/
淞	/sʊŋ˥/
淟	/tʰi:n˧˥/
淠	/pʰei˧/
淡	/ta:m˨/, /tʰa:m˩˧/
淢	/kwɪk˥/, /wɪk˨/
淤	/jy:˥/
淥	/lʊk˨/
淦	/ka:m˧/, /kɐm˧/
淨	/tsɛ:ŋ˨/, /tsɪŋ˨/
淩	/lɪŋ˨˩/
淪	/lɵn˨˩/
淫	/jɐm˨˩/
淬	/tsʰɵy˧/, /sɵy˨/
淮	/wa:i˨˩/
淯	/jʊk˨/
淰	/na:m˩˧/, /nɐm˨˩/, /nɐm˨/, /sɐm˧˥/
深	/sɐm˥/
淳	/sɵn˨˩/
淴	/fɐt˥/
淵	/jy:n˥/
淶	/lɔ:i˨˩/
混	/wɐn˨/
淹	/ji:m˥/
淺	/tsʰi:n˧˥/
添	/tʰi:m˥/
淼	/mi:u˩˧/
渃	/jɛ:˨/, /jœ:k˨/
清	/tsʰɛ:ŋ˥/, /tsʰɪŋ˥/
渊	/jy:n˥/
渌	/lʊk˨/
渍	/tsi:˧/
渎	/tʊk˨/
渐	/tsi:m˥/, /tsi:m˨/
渑	/mɐn˩˧/, /sɪŋ˨˩/
渔	/jy:˨˩/
渖	/sɐm˧˥/
渗	/sɐm˧/
渙	/wu:n˨/
渚	/tsy:˧˥/
減	/ka:m˧˥/
渜	/ny:n˩˧/
渝	/jy:˨˩/
渟	/tʰɪŋ˨˩/
渠	/kʰɵy˨˩/
渡	/tou˨/
渢	/fʊŋ˥/
渣	/tsa:˥/
渤	/pu:t˨/
渥	/ɐk˥/
渦	/kwɔ:˥/, /wɔ:˥/
渧	/tɐi˧/
渨	/wu:i˥/
温	/wɐn˥/
渫	/si:t˧/
測	/tsʰa:k˥/, /tsʰɐk˥/
渭	/wɐi˨/
渮	/kɔ:˥/
港	/kɔ:ŋ˧˥/
渰	/ji:m˥/, /ji:m˧˥/
渲	/hy:n˥/, /sy:n˧/
渳	/mɐi˩˧/
渴	/hɔ:t˧/
游	/jɐu˨˩/
渹	/kwɐŋ˥/
渺	/mi:u˩˧/
渻	/sa:ŋ˧˥/, /sɪŋ˧˥/
渼	/mei˩˧/
渽	/tsɔ:i˥/
渾	/wɐn˨˩/, /wɐn˨/
湃	/pa:i˧/, /pʰa:i˧/
湄	/mei˨˩/
湅	/li:n˨/
湆	/jɐp˥/, /nɐp˨/
湇	/jɐp˥/
湉	/tʰi:m˨˩/
湊	/tsʰɐu˧/
湋	/wɐi˨˩/, /wɐi˩˧/
湍	/tʰɵn˥/
湎	/mi:n˩˧/
湑	/sɵy˥/, /sɵy˧˥/
湓	/pʰu:n˨˩/
湔	/tsi:n˥/
湖	/wu:˨˩/
湘	/sœ:ŋ˥/
湛	/ta:m˥/, /tsa:m˧/
湜	/sɐt˨/, /tsɪk˨/
湝	/ka:i˥/
湞	/tsɪŋ˥/
湟	/wɔ:ŋ˨˩/
湡	/jy:˨˩/
湢	/pɪk˥/
湣	/mɐn˩˧/
湧	/jʊŋ˧˥/
湨	/kwɪk˥/, /kwɪk˨/
湩	/tʊŋ˧/, /tʊŋ˨/
湫	/tsɐu˥/, /tsi:u˧˥/
湮	/jɐn˥/, /ji:n˥/
湯	/sœ:ŋ˥/, /tʰɔ:ŋ˥/
湱	/wa:k˨/
湲	/jy:n˨˩/, /wu:n˨˩/
湴	/pa:n˨/
湻	/sɵn˨˩/
湼	/ni:p˨/
湾	/wa:n˥/
湿	/sɐp˥/
溃	/kʰu:i˧˥/
溅	/tsi:n˥/, /tsi:n˧/
溆	/tsɵy˨/
溈	/kwɐi˥/
溉	/kʰɔ:i˧/
溎	/kwɐi˧/
溏	/tʰɔ:ŋ˨˩/
源	/jy:n˨˩/
溓	/li:m˨˩/, /li:m˩˧/
溔	/ji:u˩˧/
準	/tsɵn˧˥/
溘	/hɐp˨/
溚	/tɐp˨/
溜	/lɐu˥/, /lɐu˨˩/, /lɐu˨/, /li:u˥/
溝	/kɐu˥/, /kʰɐu˥/
溟	/mɪŋ˨˩/
溠	/tsa:˧/
溢	/jɐt˨/
溥	/pʰou˧˥/
溦	/mei˨˩/
溧	/lɵt˨/
溪	/kʰɐi˥/
溫	/wɐn˥/
溮	/si:˥/
溯	/sou˧/
溱	/tsɵn˥/
溲	/sɐu˥/
溳	/wɐn˨˩/
溴	/tsʰɐu˧/
溶	/jʊŋ˨˩/
溷	/wɐn˨/
